area,gender,age,Eligible participants,Participation rate (%),Total participants,State,Area (sq km)
Hotham,Female,80-84 years,1992,82.6,1645,Vic.,75
Hotham,Female,85 years and over,2358,76.8,1810,Vic.,75
Hotham,Female,Total for Gender,51413,82.3,42322,Vic.,75
Hotham,Male,18-19 years,1131,78.6,889,Vic.,75
Hotham,Male,20-24 years,3926,75.2,2953,Vic.,75
Hotham,Male,25-29 years,3554,72,2559,Vic.,75
Hotham,Male,30-34 years,3945,70.4,2778,Vic.,75
Hotham,Male,35-39 years,4296,72.3,3104,Vic.,75
Hotham,Male,40-44 years,4395,74.6,3279,Vic.,75
Hotham,Male,45-49 years,4632,76.3,3533,Vic.,75
Hotham,Male,50-54 years,4260,78.4,3338,Vic.,75
Hotham,Male,55-59 years,4156,82.3,3421,Vic.,75
Hotham,Male,60-64 years,3500,83.1,2909,Vic.,75
Hotham,Male,65-69 years,3004,86.3,2591,Vic.,75
Hotham,Male,70-74 years,2615,87.8,2297,Vic.,75
Hotham,Male,75-79 years,2053,86.6,1777,Vic.,75
Hotham,Male,80-84 years,1539,85.6,1318,Vic.,75
Hotham,Male,85 years and over,1576,80.3,1265,Vic.,75
Hotham,Male,Total for Gender,48582,78.2,38011,Vic.,75
Hughes,Female,18-19 years,1617,84.2,1362,NSW,369
Hughes,Female,20-24 years,4206,83.1,3497,NSW,369
Hughes,Female,25-29 years,4066,81.9,3331,NSW,369
Hughes,Female,30-34 years,4288,82.3,3527,NSW,369
Hughes,Female,35-39 years,4676,81.4,3808,NSW,369
Hughes,Female,40-44 years,5015,82.4,4134,NSW,369
Hughes,Female,45-49 years,5192,83.4,4328,NSW,369
Hughes,Female,50-54 years,4606,85.6,3945,NSW,369
Hughes,Female,55-59 years,4673,89,4160,NSW,369
Hughes,Female,60-64 years,4026,90.4,3638,NSW,369
Hughes,Female,65-69 years,3454,91.7,3167,NSW,369
Hughes,Female,70-74 years,2952,92.9,2741,NSW,369
Hughes,Female,75-79 years,1760,91.5,1610,NSW,369
Hughes,Female,80-84 years,1221,87.9,1073,NSW,369
Hughes,Female,85 years and over,1480,81.7,1209,NSW,369
Hughes,Female,Total for Gender,53232,85.5,45530,NSW,369
Hughes,Male,18-19 years,1706,78.9,1346,NSW,369
Hughes,Male,20-24 years,4400,76.7,3373,NSW,369
Hughes,Male,25-29 years,4155,73.7,3064,NSW,369
Hughes,Male,30-34 years,4124,76.5,3153,NSW,369
Hughes,Male,35-39 years,4417,77.9,3439,NSW,369
Hughes,Male,40-44 years,4811,77,3705,NSW,369
Hughes,Male,45-49 years,4823,79.4,3831,NSW,369
Hughes,Male,50-54 years,4466,82.8,3699,NSW,369
Hughes,Male,55-59 years,4385,85.9,3765,NSW,369
Hughes,Male,60-64 years,3904,89.3,3488,NSW,369
Hughes,Male,65-69 years,3351,91.1,3053,NSW,369
Hughes,Male,70-74 years,2717,92.2,2504,NSW,369
Hughes,Male,75-79 years,1681,92.9,1562,NSW,369
Hughes,Male,80-84 years,991,91.6,908,NSW,369
Hughes,Male,85 years and over,913,84.8,774,NSW,369
Hughes,Male,Total for Gender,50844,81.9,41664,NSW,369
Hume,Female,18-19 years,1705,79.6,1357,NSW,17 240
Hume,Female,20-24 years,4475,75,3356,NSW,17 240
Hume,Female,25-29 years,4582,73.9,3384,NSW,17 240
Hume,Female,30-34 years,4710,73.5,3463,NSW,17 240
Hume,Female,35-39 years,4516,74.3,3355,NSW,17 240
Hume,Female,40-44 years,4927,76.6,3774,NSW,17 240
Hume,Female,45-49 years,5162,79,4078,NSW,17 240
Hume,Female,50-54 years,4859,83.1,4036,NSW,17 240
Hume,Female,55-59 years,4857,85.6,4158,NSW,17 240
Hume,Female,60-64 years,4347,87.2,3792,NSW,17 240
Hume,Female,65-69 years,4029,90.2,3633,NSW,17 240
Hume,Female,70-74 years,3126,90.7,2834,NSW,17 240
Hume,Female,75-79 years,2001,88.8,1777,NSW,17 240
Hume,Female,80-84 years,1389,84.7,1177,NSW,17 240
Hume,Female,85 years and over,1510,78.9,1192,NSW,17 240
Hume,Female,Total for Gender,56195,80.7,45366,NSW,17 240
Hume,Male,18-19 years,1665,72.6,1209,NSW,17 240
Hume,Male,20-24 years,4539,67.7,3075,NSW,17 240
Hume,Male,25-29 years,4457,68.6,3057,NSW,17 240
Hume,Male,30-34 years,4518,68.3,3087,NSW,17 240
Hume,Male,35-39 years,4440,68.8,3056,NSW,17 240
Hume,Male,40-44 years,4668,72.3,3377,NSW,17 240
Hume,Male,45-49 years,4975,74.6,3713,NSW,17 240
Hume,Male,50-54 years,4679,78,3650,NSW,17 240
Hume,Male,55-59 years,4705,81.6,3839,NSW,17 240
Hume,Male,60-64 years,4202,85.9,3610,NSW,17 240
Hume,Male,65-69 years,3934,87.7,3452,NSW,17 240
Hume,Male,70-74 years,3030,90.6,2745,NSW,17 240
Hume,Male,75-79 years,2038,89.5,1825,NSW,17 240
Hume,Male,80-84 years,1194,89.5,1069,NSW,17 240
Hume,Male,85 years and over,876,82.9,726,NSW,17 240
Hume,Male,Total for Gender,53920,76.9,41490,NSW,17 240
Hunter,Female,18-19 years,1717,77.4,1329,NSW,10 640
Hunter,Female,20-24 years,4604,70.9,3263,NSW,10 640
Hunter,Female,25-29 years,4778,72.1,3445,NSW,10 640
Hunter,Female,30-34 years,4798,74.1,3553,NSW,10 640
Hunter,Female,35-39 years,4455,72.3,3220,NSW,10 640
Hunter,Female,40-44 years,4634,76.5,3545,NSW,10 640
Hunter,Female,45-49 years,4935,79.3,3912,NSW,10 640
Hunter,Female,50-54 years,4818,83,3997,NSW,10 640
Hunter,Female,55-59 years,5081,85.8,4359,NSW,10 640
Hunter,Female,60-64 years,4861,88.7,4310,NSW,10 640
Hunter,Female,65-69 years,4482,90.2,4045,NSW,10 640
Hunter,Female,70-74 years,3722,91.2,3395,NSW,10 640
Hunter,Female,75-79 years,2555,90.3,2306,NSW,10 640
Hunter,Female,80-84 years,1930,87.4,1687,NSW,10 640
Hunter,Female,85 years and over,1969,79.8,1572,NSW,10 640
Hunter,Female,Total for Gender,59339,80.8,47938,NSW,10 640
Hunter,Male,18-19 years,1653,71.3,1178,NSW,10 640
Hunter,Male,20-24 years,4795,65,3119,NSW,10 640
Hunter,Male,25-29 years,4740,64.3,3047,NSW,10 640
Hunter,Male,30-34 years,4785,68.1,3259,NSW,10 640
Hunter,Male,35-39 years,4449,66.6,2964,NSW,10 640
Hunter,Male,40-44 years,4597,68.8,3162,NSW,10 640
Hunter,Male,45-49 years,4995,72.6,3626,NSW,10 640
Hunter,Male,50-54 years,4754,77.5,3684,NSW,10 640
Hunter,Male,55-59 years,5049,81.1,4096,NSW,10 640
Hunter,Male,60-64 years,4548,85.3,3880,NSW,10 640
Hunter,Male,65-69 years,4337,89,3862,NSW,10 640
Hunter,Male,70-74 years,3644,90.8,3307,NSW,10 640
Hunter,Male,75-79 years,2297,91.3,2097,NSW,10 640
Hunter,Male,80-84 years,1509,89.5,1350,NSW,10 640
Hunter,Male,85 years and over,1260,83.7,1054,NSW,10 640
Hunter,Male,Total for Gender,57413,76.1,43686,NSW,10 640
Indi,Female,18-19 years,1228,83.3,1023,Vic.,28 567
Indi,Female,20-24 years,3473,76.5,2656,Vic.,28 567
Indi,Female,25-29 years,3375,74.7,2521,Vic.,28 567
Indi,Female,30-34 years,3580,77.9,2788,Vic.,28 567
Indi,Female,35-39 years,3658,78.5,2873,Vic.,28 567
Indi,Female,40-44 years,3984,80.8,3220,Vic.,28 567
Indi,Female,45-49 years,4642,82.5,3830,Vic.,28 567
Indi,Female,50-54 years,4620,85.3,3942,Vic.,28 567
Indi,Female,55-59 years,5277,87.6,4625,Vic.,28 567
Indi,Female,60-64 years,5161,89.4,4612,Vic.,28 567
Indi,Female,65-69 years,4583,90.7,4157,Vic.,28 567
Indi,Female,70-74 years,3787,90.7,3435,Vic.,28 567
Indi,Female,75-79 years,2651,90.1,2388,Vic.,28 567
Indi,Female,80-84 years,1823,86.7,1580,Vic.,28 567
Indi,Female,85 years and over,2032,80.6,1638,Vic.,28 567
Indi,Female,Total for Gender,53874,84.1,45288,Vic.,28 567
Indi,Male,18-19 years,1105,77.7,859,Vic.,28 567
Indi,Male,20-24 years,3644,67,2443,Vic.,28 567
Indi,Male,25-29 years,3422,67.9,2325,Vic.,28 567
Indi,Male,30-34 years,3399,70.8,2405,Vic.,28 567
Indi,Male,35-39 years,3394,73.4,2492,Vic.,28 567
Indi,Male,40-44 years,3698,74.7,2764,Vic.,28 567
Indi,Male,45-49 years,4309,76.4,3292,Vic.,28 567
Indi,Male,50-54 years,4419,79.8,3527,Vic.,28 567
Indi,Male,55-59 years,4969,84.1,4177,Vic.,28 567
Indi,Male,60-64 years,5006,86.9,4349,Vic.,28 567
Indi,Male,65-69 years,4715,89.3,4211,Vic.,28 567
Indi,Male,70-74 years,3817,90,3436,Vic.,28 567
Indi,Male,75-79 years,2538,90.1,2287,Vic.,28 567
Indi,Male,80-84 years,1549,87.7,1359,Vic.,28 567
Indi,Male,85 years and over,1312,84.5,1109,Vic.,28 567
Indi,Male,Total for Gender,51296,80,41035,Vic.,28 567
Isaacs,Female,18-19 years,1386,83.5,1157,Vic.,166
Isaacs,Female,20-24 years,4157,80.4,3344,Vic.,166
Isaacs,Female,25-29 years,4137,78.5,3248,Vic.,166
Isaacs,Female,30-34 years,4777,78.1,3733,Vic.,166
Isaacs,Female,35-39 years,4933,79.5,3921,Vic.,166
Isaacs,Female,40-44 years,5112,81,4142,Vic.,166
Isaacs,Female,45-49 years,5496,83.3,4576,Vic.,166
Isaacs,Female,50-54 years,4766,84.1,4006,Vic.,166
Isaacs,Female,55-59 years,4419,86.2,3810,Vic.,166
Isaacs,Female,60-64 years,4063,86.8,3526,Vic.,166
Isaacs,Female,65-69 years,3615,87.7,3169,Vic.,166
Isaacs,Female,70-74 years,2994,88.4,2646,Vic.,166
Isaacs,Female,75-79 years,2112,87,1838,Vic.,166
Isaacs,Female,80-84 years,1549,83.5,1293,Vic.,166
Isaacs,Female,85 years and over,1801,78.1,1406,Vic.,166
Isaacs,Female,Total for Gender,55317,82.8,45815,Vic.,166
Isaacs,Male,18-19 years,1280,78.3,1002,Vic.,166
Isaacs,Male,20-24 years,4208,74.1,3118,Vic.,166
Isaacs,Male,25-29 years,4026,71.8,2891,Vic.,166
Isaacs,Male,30-34 years,4443,71.1,3161,Vic.,166
Isaacs,Male,35-39 years,4641,74,3435,Vic.,166
Isaacs,Male,40-44 years,4941,76,3753,Vic.,166
Isaacs,Male,45-49 years,5130,78,3999,Vic.,166
Isaacs,Male,50-54 years,4642,79.9,3711,Vic.,166
Isaacs,Male,55-59 years,4449,82.4,3665,Vic.,166
Isaacs,Male,60-64 years,3724,84.8,3158,Vic.,166
Isaacs,Male,65-69 years,3277,86.5,2835,Vic.,166
Isaacs,Male,70-74 years,2666,86.6,2308,Vic.,166
Isaacs,Male,75-79 years,1783,86,1534,Vic.,166
Isaacs,Male,80-84 years,1166,84.4,984,Vic.,166
Isaacs,Male,85 years and over,1066,79.5,847,Vic.,166
Isaacs,Male,Total for Gender,51442,78.5,40401,Vic.,166
Jagajaga,Female,18-19 years,1366,88.4,1208,Vic.,128
Jagajaga,Female,20-24 years,3971,86.2,3422,Vic.,128
Jagajaga,Female,25-29 years,3889,84.9,3301,Vic.,128
Jagajaga,Female,30-34 years,4025,83.4,3356,Vic.,128
Jagajaga,Female,35-39 years,4409,85.7,3777,Vic.,128
Jagajaga,Female,40-44 years,4817,85.9,4137,Vic.,128
Jagajaga,Female,45-49 years,4926,86.1,4243,Vic.,128
Jagajaga,Female,50-54 years,4627,87.9,4069,Vic.,128
Jagajaga,Female,55-59 years,4704,89.8,4223,Vic.,128
Jagajaga,Female,60-64 years,4441,90.1,4e3,Vic.,128
Jagajaga,Female,65-69 years,3760,91,3423,Vic.,128
Jagajaga,Female,70-74 years,3080,91.5,2819,Vic.,128
Jagajaga,Female,75-79 years,2155,88.7,1911,Vic.,128
Jagajaga,Female,80-84 years,1562,85.9,1342,Vic.,128
Jagajaga,Female,85 years and over,1840,79.1,1455,Vic.,128
Jagajaga,Female,Total for Gender,53572,87.1,46686,Vic.,128
Jagajaga,Male,18-19 years,1351,84.1,1136,Vic.,128
Jagajaga,Male,20-24 years,4098,79.3,3248,Vic.,128
Jagajaga,Male,25-29 years,3920,77.8,3049,Vic.,128
Jagajaga,Male,30-34 years,3952,78.3,3093,Vic.,128
Jagajaga,Male,35-39 years,4164,78.6,3272,Vic.,128
Jagajaga,Male,40-44 years,4460,80.9,3608,Vic.,128
Jagajaga,Male,45-49 years,4650,81.5,3790,Vic.,128
Jagajaga,Male,50-54 years,4231,83.1,3516,Vic.,128
Jagajaga,Male,55-59 years,4318,86.1,3716,Vic.,128
Jagajaga,Male,60-64 years,3913,88.3,3455,Vic.,128
Jagajaga,Male,65-69 years,3451,90.2,3114,Vic.,128
Jagajaga,Male,70-74 years,2749,90.1,2478,Vic.,128
Jagajaga,Male,75-79 years,1836,90.2,1656,Vic.,128
Jagajaga,Male,80-84 years,1223,88.7,1085,Vic.,128
Jagajaga,Male,85 years and over,1119,82.9,928,Vic.,128
Jagajaga,Male,Total for Gender,49435,83.2,41144,Vic.,128
Kennedy,Female,18-19 years,949,66.9,635,Qld,568 993
Kennedy,Female,20-24 years,3321,57.2,1899,Qld,568 993
Kennedy,Female,25-29 years,3764,57.9,2181,Qld,568 993
Kennedy,Female,30-34 years,3602,61,2199,Qld,568 993
Kennedy,Female,35-39 years,3799,64.4,2447,Qld,568 993
Kennedy,Female,40-44 years,4025,64.9,2613,Qld,568 993
Kennedy,Female,45-49 years,4624,69.6,3216,Qld,568 993
Kennedy,Female,50-54 years,4586,74,3392,Qld,568 993
Kennedy,Female,55-59 years,4855,77.9,3782,Qld,568 993
Kennedy,Female,60-64 years,4509,82,3698,Qld,568 993
Kennedy,Female,65-69 years,3889,85,3307,Qld,568 993
Kennedy,Female,70-74 years,3150,85,2676,Qld,568 993
Kennedy,Female,75-79 years,2291,82.8,1898,Qld,568 993
Kennedy,Female,80-84 years,1489,80.9,1205,Qld,568 993
Kennedy,Female,85 years and over,1436,74,1063,Qld,568 993
Kennedy,Female,Total for Gender,50290,72,36211,Qld,568 993
Kennedy,Male,18-19 years,833,61.7,514,Qld,568 993
Kennedy,Male,20-24 years,3423,51.7,1768,Qld,568 993
Kennedy,Male,25-29 years,3507,52.3,1833,Qld,568 993
Kennedy,Male,30-34 years,3498,54.9,1922,Qld,568 993
Kennedy,Male,35-39 years,3474,58.8,2043,Qld,568 993
Kennedy,Male,40-44 years,3934,58.5,2303,Qld,568 993
Kennedy,Male,45-49 years,4434,66,2927,Qld,568 993
Kennedy,Male,50-54 years,4617,70.2,3239,Qld,568 993
Kennedy,Male,55-59 years,4974,73.9,3678,Qld,568 993
Kennedy,Male,60-64 years,4694,78.7,3692,Qld,568 993
Kennedy,Male,65-69 years,4326,83.1,3597,Qld,568 993
Kennedy,Male,70-74 years,3514,84.6,2974,Qld,568 993
Kennedy,Male,75-79 years,2405,84.5,2033,Qld,568 993
Kennedy,Male,80-84 years,1491,83.8,1250,Qld,568 993
Kennedy,Male,85 years and over,1116,77.9,869,Qld,568 993
Kennedy,Male,Total for Gender,50240,69,34642,Qld,568 993
Kingsford Smith,Female,18-19 years,1420,85,1207,NSW,91
Kingsford Smith,Female,20-24 years,4351,82.1,3571,NSW,91
Kingsford Smith,Female,25-29 years,4768,79.5,3790,NSW,91
Kingsford Smith,Female,30-34 years,5369,78.1,4194,NSW,91
Kingsford Smith,Female,35-39 years,5553,77.8,4320,NSW,91
Kingsford Smith,Female,40-44 years,5271,79,4166,NSW,91
Kingsford Smith,Female,45-49 years,5220,81.7,4263,NSW,91
Kingsford Smith,Female,50-54 years,4595,82.7,3802,NSW,91
Kingsford Smith,Female,55-59 years,4195,84.8,3556,NSW,91
Kingsford Smith,Female,60-64 years,3740,85.3,3191,NSW,91
Kingsford Smith,Female,65-69 years,3356,86.3,2897,NSW,91
Kingsford Smith,Female,70-74 years,3037,87.2,2647,NSW,91
Kingsford Smith,Female,75-79 years,2276,86.6,1972,NSW,91
Kingsford Smith,Female,80-84 years,1739,84.2,1464,NSW,91
Kingsford Smith,Female,85 years and over,2179,75.8,1651,NSW,91
Kingsford Smith,Female,Total for Gender,57069,81.8,46691,NSW,91
Kingsford Smith,Male,18-19 years,1333,79,1053,NSW,91
Kingsford Smith,Male,20-24 years,4286,73.4,3148,NSW,91
Kingsford Smith,Male,25-29 years,4810,71.1,3420,NSW,91
Kingsford Smith,Male,30-34 years,5119,71.4,3656,NSW,91
Kingsford Smith,Male,35-39 years,5258,72.3,3800,NSW,91
Kingsford Smith,Male,40-44 years,5108,74.5,3805,NSW,91
Kingsford Smith,Male,45-49 years,4867,77.1,3751,NSW,91
Kingsford Smith,Male,50-54 years,4358,79.5,3466,NSW,91
Kingsford Smith,Male,55-59 years,4065,80.1,3255,NSW,91
Kingsford Smith,Male,60-64 years,3382,82.8,2800,NSW,91
Kingsford Smith,Male,65-69 years,2957,85.1,2517,NSW,91
Kingsford Smith,Male,70-74 years,2538,86.8,2202,NSW,91
Kingsford Smith,Male,75-79 years,1925,86.5,1666,NSW,91
Kingsford Smith,Male,80-84 years,1411,86.1,1215,NSW,91
Kingsford Smith,Male,85 years and over,1267,81.1,1027,NSW,91
Kingsford Smith,Male,Total for Gender,52684,77.4,40781,NSW,91
Kingston,Female,18-19 years,1397,83,1159,SA,171
Kingston,Female,20-24 years,4261,76.3,3252,SA,171
Kingston,Female,25-29 years,4437,78.3,3475,SA,171
Kingston,Female,30-34 years,4878,77.1,3759,SA,171
Kingston,Female,35-39 years,4366,78.2,3414,SA,171
Kingston,Female,40-44 years,4341,79.4,3445,SA,171
Kingston,Female,45-49 years,4478,82.4,3691,SA,171
Kingston,Female,50-54 years,4535,84.5,3831,SA,171
Kingston,Female,55-59 years,4738,87.2,4132,SA,171
Kingston,Female,60-64 years,4693,89.7,4210,SA,171
Kingston,Female,65-69 years,4404,91.4,4024,SA,171
Kingston,Female,70-74 years,3288,91.2,2999,SA,171
Kingston,Female,75-79 years,2090,88.9,1859,SA,171
Kingston,Female,80-84 years,1432,86,1231,SA,171
Kingston,Female,85 years and over,1529,78.1,1194,SA,171
Kingston,Female,Total for Gender,54867,83.2,45675,SA,171
Kingston,Male,18-19 years,1302,76.8,1e3,SA,171
Kingston,Male,20-24 years,4248,68.5,2910,SA,171
Kingston,Male,25-29 years,4462,69,3077,SA,171
Kingston,Male,30-34 years,4733,70.7,3348,SA,171
Kingston,Male,35-39 years,4258,71.1,3028,SA,171
Kingston,Male,40-44 years,4400,71.1,3127,SA,171
Kingston,Male,45-49 years,4501,73.4,3302,SA,171
Kingston,Male,50-54 years,4114,79.4,3265,SA,171
Kingston,Male,55-59 years,4270,83.9,3584,SA,171
Kingston,Male,60-64 years,4063,87.3,3545,SA,171
Kingston,Male,65-69 years,3931,89.7,3526,SA,171
Kingston,Male,70-74 years,3088,90.7,2800,SA,171
Kingston,Male,75-79 years,1903,89.3,1699,SA,171
Kingston,Male,80-84 years,1160,88.5,1027,SA,171
Kingston,Male,85 years and over,1022,83.1,849,SA,171
Kingston,Male,Total for Gender,51455,77.9,40087,SA,171
Kooyong,Female,18-19 years,1632,90.3,1473,Vic.,52
Kooyong,Female,20-24 years,4806,87.3,4198,Vic.,52
Kooyong,Female,25-29 years,4288,85.6,3671,Vic.,52
Kooyong,Female,30-34 years,3498,84.4,2951,Vic.,52
Kooyong,Female,35-39 years,3574,83.6,2989,Vic.,52
Kooyong,Female,40-44 years,3982,84.2,3351,Vic.,52
Kooyong,Female,45-49 years,4961,86.6,4298,Vic.,52
Kooyong,Female,50-54 years,4716,88.8,4186,Vic.,52
Kooyong,Female,55-59 years,4403,89.2,3927,Vic.,52
Kooyong,Female,60-64 years,3918,90.2,3535,Vic.,52
Kooyong,Female,65-69 years,3486,91,3174,Vic.,52
Kooyong,Female,70-74 years,2939,91.3,2684,Vic.,52
Kooyong,Female,75-79 years,2180,90.7,1977,Vic.,52
Kooyong,Female,80-84 years,1660,88,1460,Vic.,52
Kooyong,Female,85 years and over,2503,78.9,1974,Vic.,52
Kooyong,Female,Total for Gender,52546,87.3,45848,Vic.,52
Kooyong,Male,18-19 years,1471,84.8,1247,Vic.,52
Kooyong,Male,20-24 years,4768,81.1,3866,Vic.,52
Kooyong,Male,25-29 years,4384,79.4,3481,Vic.,52
Kooyong,Male,30-34 years,3592,77.3,2778,Vic.,52
Kooyong,Male,35-39 years,3345,80.6,2695,Vic.,52
Kooyong,Male,40-44 years,3427,81.6,2797,Vic.,52
Kooyong,Male,45-49 years,4104,84.3,3458,Vic.,52
Kooyong,Male,50-54 years,4323,85.2,3685,Vic.,52
Kooyong,Male,55-59 years,4015,88.4,3550,Vic.,52
Kooyong,Male,60-64 years,3560,87.7,3121,Vic.,52
Kooyong,Male,65-69 years,3097,90.7,2809,Vic.,52
Kooyong,Male,70-74 years,2570,90.5,2325,Vic.,52
Kooyong,Male,75-79 years,1773,91.5,1622,Vic.,52
Kooyong,Male,80-84 years,1253,91.4,1145,Vic.,52
Kooyong,Male,85 years and over,1442,84.1,1213,Vic.,52
Kooyong,Male,Total for Gender,47124,84.4,39792,Vic.,52
La Trobe,Female,18-19 years,1809,86.4,1563,Vic.,562
La Trobe,Female,20-24 years,4941,82.3,4065,Vic.,562
La Trobe,Female,25-29 years,4306,80.3,3458,Vic.,562
La Trobe,Female,30-34 years,4537,80.7,3663,Vic.,562
La Trobe,Female,35-39 years,4976,81,4029,Vic.,562
La Trobe,Female,40-44 years,5642,83.1,4689,Vic.,562
La Trobe,Female,45-49 years,6051,85,5142,Vic.,562
La Trobe,Female,50-54 years,5254,86.1,4526,Vic.,562
La Trobe,Female,55-59 years,4912,87.9,4319,Vic.,562
La Trobe,Female,60-64 years,4012,89.7,3597,Vic.,562
La Trobe,Female,65-69 years,3477,90.5,3146,Vic.,562
La Trobe,Female,70-74 years,2559,89.8,2299,Vic.,562
La Trobe,Female,75-79 years,1617,91.5,1480,Vic.,562
La Trobe,Female,80-84 years,1080,88.2,953,Vic.,562
La Trobe,Female,85 years and over,1071,82.2,880,Vic.,562
La Trobe,Female,Total for Gender,56244,85,47809,Vic.,562
La Trobe,Male,18-19 years,1763,80,1411,Vic.,562
La Trobe,Male,20-24 years,5115,75.5,3863,Vic.,562
La Trobe,Male,25-29 years,4391,74.2,3256,Vic.,562
La Trobe,Male,30-34 years,4250,74.3,3159,Vic.,562
La Trobe,Male,35-39 years,4736,75.6,3581,Vic.,562
La Trobe,Male,40-44 years,5120,77.9,3987,Vic.,562
La Trobe,Male,45-49 years,5600,79.3,4443,Vic.,562
La Trobe,Male,50-54 years,5102,81.9,4178,Vic.,562
La Trobe,Male,55-59 years,4770,84.5,4032,Vic.,562
La Trobe,Male,60-64 years,3963,86.9,3442,Vic.,562
La Trobe,Male,65-69 years,3248,88.4,2872,Vic.,562
La Trobe,Male,70-74 years,2375,89.8,2133,Vic.,562
La Trobe,Male,75-79 years,1576,90.9,1432,Vic.,562
La Trobe,Male,80-84 years,888,89.9,798,Vic.,562
La Trobe,Male,85 years and over,749,84.8,635,Vic.,562
La Trobe,Male,Total for Gender,53646,80.6,43222,Vic.,562
Lalor,Female,18-19 years,1814,82.2,1492,Vic.,546
Lalor,Female,20-24 years,5547,76.1,4222,Vic.,546
Lalor,Female,25-29 years,5890,74,4359,Vic.,546
Lalor,Female,30-34 years,8178,71.7,5860,Vic.,546
Lalor,Female,35-39 years,7996,72.6,5805,Vic.,546
Lalor,Female,40-44 years,6632,78.3,5191,Vic.,546
Lalor,Female,45-49 years,6265,81.9,5131,Vic.,546
Lalor,Female,50-54 years,5388,83.5,4497,Vic.,546
Lalor,Female,55-59 years,4762,83.9,3993,Vic.,546
Lalor,Female,60-64 years,3803,86,3270,Vic.,546
Lalor,Female,65-69 years,3197,88.3,2823,Vic.,546
Lalor,Female,70-74 years,2320,87,2018,Vic.,546
Lalor,Female,75-79 years,1416,86.2,1221,Vic.,546
Lalor,Female,80-84 years,987,81.4,803,Vic.,546
Lalor,Female,85 years and over,844,74.3,627,Vic.,546
Lalor,Female,Total for Gender,65039,78.9,51312,Vic.,546
Lalor,Male,18-19 years,1729,76.5,1322,Vic.,546
Lalor,Male,20-24 years,5387,72.5,3904,Vic.,546
Lalor,Male,25-29 years,5554,68.7,3815,Vic.,546
Lalor,Male,30-34 years,8113,66.7,5413,Vic.,546
Lalor,Male,35-39 years,8963,68.4,6129,Vic.,546
Lalor,Male,40-44 years,7244,72.9,5284,Vic.,546
Lalor,Male,45-49 years,6244,77,4807,Vic.,546
Lalor,Male,50-54 years,5404,79,4270,Vic.,546
Lalor,Male,55-59 years,4737,81.8,3876,Vic.,546
Lalor,Male,60-64 years,3870,84.1,3255,Vic.,546
Lalor,Male,65-69 years,3018,86.4,2609,Vic.,546
Lalor,Male,70-74 years,2186,87.3,1908,Vic.,546
Lalor,Male,75-79 years,1341,87.2,1169,Vic.,546
Lalor,Male,80-84 years,744,85.8,638,Vic.,546
Lalor,Male,85 years and over,508,78.9,401,Vic.,546
Lalor,Male,Total for Gender,65042,75,48800,Vic.,546
Leichhardt,Female,18-19 years,1160,69.5,806,Qld,148 988
Leichhardt,Female,20-24 years,4231,55.1,2332,Qld,148 988
Leichhardt,Female,25-29 years,4784,57,2728,Qld,148 988
Leichhardt,Female,30-34 years,4944,61,3015,Qld,148 988
Leichhardt,Female,35-39 years,5060,64.8,3280,Qld,148 988
Leichhardt,Female,40-44 years,5391,66.4,3577,Qld,148 988
Leichhardt,Female,45-49 years,5575,69.8,3892,Qld,148 988
Leichhardt,Female,50-54 years,5222,73.1,3819,Qld,148 988
Leichhardt,Female,55-59 years,5236,76.5,4007,Qld,148 988
Leichhardt,Female,60-64 years,4469,80.2,3586,Qld,148 988
Leichhardt,Female,65-69 years,3587,83.8,3005,Qld,148 988
Leichhardt,Female,70-74 years,2631,82.8,2179,Qld,148 988
Leichhardt,Female,75-79 years,1531,83.5,1279,Qld,148 988
Leichhardt,Female,80-84 years,1015,81.9,831,Qld,148 988
Leichhardt,Female,85 years and over,1015,74.7,758,Qld,148 988
Leichhardt,Female,Total for Gender,55851,70,39094,Qld,148 988
Leichhardt,Male,18-19 years,1073,60.7,651,Qld,148 988
Leichhardt,Male,20-24 years,4079,50.1,2044,Qld,148 988
Leichhardt,Male,25-29 years,4546,49.3,2242,Qld,148 988
Leichhardt,Male,30-34 years,4703,54.9,2582,Qld,148 988
Leichhardt,Male,35-39 years,4721,56.8,2682,Qld,148 988
Leichhardt,Male,40-44 years,5273,59.9,3161,Qld,148 988
Leichhardt,Male,45-49 years,5529,62.7,3468,Qld,148 988
Leichhardt,Male,50-54 years,5206,67.6,3518,Qld,148 988
Leichhardt,Male,55-59 years,5107,73.2,3736,Qld,148 988
Leichhardt,Male,60-64 years,4652,77.7,3613,Qld,148 988
Leichhardt,Male,65-69 years,3904,81,3162,Qld,148 988
Leichhardt,Male,70-74 years,2900,84.3,2445,Qld,148 988
Leichhardt,Male,75-79 years,1628,82.8,1348,Qld,148 988
Leichhardt,Male,80-84 years,946,84.7,801,Qld,148 988
Leichhardt,Male,85 years and over,646,78.3,506,Qld,148 988
Leichhardt,Male,Total for Gender,54913,65.5,35959,Qld,148 988
Lilley,Female,18-19 years,1467,81.9,1202,Qld,147
Lilley,Female,20-24 years,4677,78,3649,Qld,147
Lilley,Female,25-29 years,4956,80,3963,Qld,147
Lilley,Female,30-34 years,5127,80.5,4129,Qld,147
Lilley,Female,35-39 years,4797,80.6,3866,Qld,147
Lilley,Female,40-44 years,4923,83.2,4094,Qld,147
