measure,area,gender,age,count,State,Area (sq km),Current map & description of division,Most recent redistribution
Total participants,Kooyong,Female,25-29 years,3671,Vic.,52,Profile of electorate of Kooyong,2010
Eligible participants,Kooyong,Female,25-29 years,4288,Vic.,52,Profile of electorate of Kooyong,2010
Participation rate (%),Kooyong,Female,25-29 years,85.6,Vic.,52,Profile of electorate of Kooyong,2010
Total participants,Lalor,Female,25-29 years,4359,Vic.,546,Profile of electorate of Lalor,2010
Eligible participants,Lalor,Female,25-29 years,5890,Vic.,546,Profile of electorate of Lalor,2010
Participation rate (%),Lalor,Female,25-29 years,74,Vic.,546,Profile of electorate of Lalor,2010
Total participants,La Trobe,Female,25-29 years,3458,Vic.,562,Profile of electorate of La Trobe,2010
Eligible participants,La Trobe,Female,25-29 years,4306,Vic.,562,Profile of electorate of La Trobe,2010
Participation rate (%),La Trobe,Female,25-29 years,80.3,Vic.,562,Profile of electorate of La Trobe,2010
Total participants,Mallee,Female,25-29 years,2464,Vic.,73 879,Profile of electorate of Mallee,2010
Eligible participants,Mallee,Female,25-29 years,3523,Vic.,73 879,Profile of electorate of Mallee,2010
Participation rate (%),Mallee,Female,25-29 years,69.9,Vic.,73 879,Profile of electorate of Mallee,2010
Total participants,Maribyrnong,Female,25-29 years,3735,Vic.,73,Profile of electorate of Maribyrnong,2010
Eligible participants,Maribyrnong,Female,25-29 years,4771,Vic.,73,Profile of electorate of Maribyrnong,2010
Participation rate (%),Maribyrnong,Female,25-29 years,78.3,Vic.,73,Profile of electorate of Maribyrnong,2010
Total participants,McEwen,Female,25-29 years,4965,Vic.,4 592,Profile of electorate of McEwen,2010
Eligible participants,McEwen,Female,25-29 years,6427,Vic.,4 592,Profile of electorate of McEwen,2010
Participation rate (%),McEwen,Female,25-29 years,77.3,Vic.,4 592,Profile of electorate of McEwen,2010
Total participants,McMillan,Female,25-29 years,3617,Vic.,8 358,Profile of electorate of McMillan,2010
Eligible participants,McMillan,Female,25-29 years,4825,Vic.,8 358,Profile of electorate of McMillan,2010
Participation rate (%),McMillan,Female,25-29 years,75,Vic.,8 358,Profile of electorate of McMillan,2010
Total participants,Melbourne,Female,25-29 years,8180,Vic.,46,Profile of electorate of Melbourne,2010
Eligible participants,Melbourne,Female,25-29 years,9483,Vic.,46,Profile of electorate of Melbourne,2010
Participation rate (%),Melbourne,Female,25-29 years,86.3,Vic.,46,Profile of electorate of Melbourne,2010
Total participants,Melbourne Ports,Female,25-29 years,4869,Vic.,40,Profile of electorate of Melbourne Ports,2010
Eligible participants,Melbourne Ports,Female,25-29 years,5931,Vic.,40,Profile of electorate of Melbourne Ports,2010
Participation rate (%),Melbourne Ports,Female,25-29 years,82.1,Vic.,40,Profile of electorate of Melbourne Ports,2010
Total participants,Menzies,Female,25-29 years,2554,Vic.,125,Profile of electorate of Menzies,2010
Eligible participants,Menzies,Female,25-29 years,3122,Vic.,125,Profile of electorate of Menzies,2010
Participation rate (%),Menzies,Female,25-29 years,81.8,Vic.,125,Profile of electorate of Menzies,2010
Total participants,Murray,Female,25-29 years,2495,Vic.,19 500,Profile of electorate of Murray,2010
Eligible participants,Murray,Female,25-29 years,3506,Vic.,19 500,Profile of electorate of Murray,2010
Participation rate (%),Murray,Female,25-29 years,71.2,Vic.,19 500,Profile of electorate of Murray,2010
Total participants,Scullin,Female,25-29 years,3785,Vic.,169,Profile of electorate of Scullin,2010
Eligible participants,Scullin,Female,25-29 years,4879,Vic.,169,Profile of electorate of Scullin,2010
Participation rate (%),Scullin,Female,25-29 years,77.6,Vic.,169,Profile of electorate of Scullin,2010
Total participants,Wannon,Female,25-29 years,2248,Vic.,32 047,Profile of electorate of Wannon,2010
Eligible participants,Wannon,Female,25-29 years,3037,Vic.,32 047,Profile of electorate of Wannon,2010
Participation rate (%),Wannon,Female,25-29 years,74,Vic.,32 047,Profile of electorate of Wannon,2010
Total participants,Wills,Female,25-29 years,5904,Vic.,57,Profile of electorate of Wills,2010
Eligible participants,Wills,Female,25-29 years,6846,Vic.,57,Profile of electorate of Wills,2010
Participation rate (%),Wills,Female,25-29 years,86.2,Vic.,57,Profile of electorate of Wills,2010
Total participants,Blair,Female,25-29 years,3487,Qld,6 409,Profile of electorate of Blair,2009
Eligible participants,Blair,Female,25-29 years,4965,Qld,6 409,Profile of electorate of Blair,2009
Participation rate (%),Blair,Female,25-29 years,70.2,Qld,6 409,Profile of electorate of Blair,2009
Total participants,Bonner,Female,25-29 years,2920,Qld,360,Profile of electorate of Bonner,2009
Eligible participants,Bonner,Female,25-29 years,3704,Qld,360,Profile of electorate of Bonner,2009
Participation rate (%),Bonner,Female,25-29 years,78.8,Qld,360,Profile of electorate of Bonner,2009
Total participants,Bowman,Female,25-29 years,2795,Qld,537,Profile of electorate of Bowman,2009
Eligible participants,Bowman,Female,25-29 years,3645,Qld,537,Profile of electorate of Bowman,2009
Participation rate (%),Bowman,Female,25-29 years,76.7,Qld,537,Profile of electorate of Bowman,2009
Total participants,Brisbane,Female,25-29 years,5831,Qld,58,Profile of electorate of Brisbane,2009
Eligible participants,Brisbane,Female,25-29 years,7059,Qld,58,Profile of electorate of Brisbane,2009
Participation rate (%),Brisbane,Female,25-29 years,82.6,Qld,58,Profile of electorate of Brisbane,2009
Total participants,Capricornia,Female,25-29 years,2855,Qld,91 049,Profile of electorate of Capricornia,2009
Eligible participants,Capricornia,Female,25-29 years,4202,Qld,91 049,Profile of electorate of Capricornia,2009
Participation rate (%),Capricornia,Female,25-29 years,67.9,Qld,91 049,Profile of electorate of Capricornia,2009
Total participants,Dawson,Female,25-29 years,2784,Qld,14 945,Profile of electorate of Dawson,2009
Eligible participants,Dawson,Female,25-29 years,4201,Qld,14 945,Profile of electorate of Dawson,2009
Participation rate (%),Dawson,Female,25-29 years,66.3,Qld,14 945,Profile of electorate of Dawson,2009
Total participants,Dickson,Female,25-29 years,3101,Qld,772,Profile of electorate of Dickson,2009
Eligible participants,Dickson,Female,25-29 years,4037,Qld,772,Profile of electorate of Dickson,2009
Participation rate (%),Dickson,Female,25-29 years,76.8,Qld,772,Profile of electorate of Dickson,2009
Total participants,Fadden,Female,25-29 years,3112,Qld,395,Profile of electorate of Fadden,2009
Eligible participants,Fadden,Female,25-29 years,4563,Qld,395,Profile of electorate of Fadden,2009
Participation rate (%),Fadden,Female,25-29 years,68.2,Qld,395,Profile of electorate of Fadden,2009
Total participants,Fairfax,Female,25-29 years,2825,Qld,1 036,Profile of electorate of Fairfax,2009
Eligible participants,Fairfax,Female,25-29 years,3780,Qld,1 036,Profile of electorate of Fairfax,2009
Participation rate (%),Fairfax,Female,25-29 years,74.7,Qld,1 036,Profile of electorate of Fairfax,2009
Total participants,Fisher,Female,25-29 years,2347,Qld,1 170,Profile of electorate of Fisher,2009
Eligible participants,Fisher,Female,25-29 years,3250,Qld,1 170,Profile of electorate of Fisher,2009
Participation rate (%),Fisher,Female,25-29 years,72.2,Qld,1 170,Profile of electorate of Fisher,2009
Total participants,Flynn,Female,25-29 years,2765,Qld,133 063,Profile of electorate of Flynn,2009
Eligible participants,Flynn,Female,25-29 years,4161,Qld,133 063,Profile of electorate of Flynn,2009
Participation rate (%),Flynn,Female,25-29 years,66.5,Qld,133 063,Profile of electorate of Flynn,2009
Total participants,Forde,Female,25-29 years,3344,Qld,419,Profile of electorate of Forde,2009
Eligible participants,Forde,Female,25-29 years,4799,Qld,419,Profile of electorate of Forde,2009
Participation rate (%),Forde,Female,25-29 years,69.7,Qld,419,Profile of electorate of Forde,2009
Total participants,Griffith,Female,25-29 years,5356,Qld,60,Profile of electorate of Griffith,2009
Eligible participants,Griffith,Female,25-29 years,6503,Qld,60,Profile of electorate of Griffith,2009
Participation rate (%),Griffith,Female,25-29 years,82.4,Qld,60,Profile of electorate of Griffith,2009
Total participants,Groom,Female,25-29 years,3162,Qld,5 594,Profile of electorate of Groom,2009
Eligible participants,Groom,Female,25-29 years,4403,Qld,5 594,Profile of electorate of Groom,2009
Participation rate (%),Groom,Female,25-29 years,71.8,Qld,5 594,Profile of electorate of Groom,2009
Total participants,Herbert,Female,25-29 years,3564,Qld,946,Profile of electorate of Herbert,2009
Eligible participants,Herbert,Female,25-29 years,5447,Qld,946,Profile of electorate of Herbert,2009
Participation rate (%),Herbert,Female,25-29 years,65.4,Qld,946,Profile of electorate of Herbert,2009
Total participants,Hinkler,Female,25-29 years,1934,Qld,3 504,Profile of electorate of Hinkler,2009
Eligible participants,Hinkler,Female,25-29 years,2996,Qld,3 504,Profile of electorate of Hinkler,2009
Participation rate (%),Hinkler,Female,25-29 years,64.6,Qld,3 504,Profile of electorate of Hinkler,2009
Total participants,Kennedy,Female,25-29 years,2181,Qld,568 993,Profile of electorate of Kennedy,2009
Eligible participants,Kennedy,Female,25-29 years,3764,Qld,568 993,Profile of electorate of Kennedy,2009
Participation rate (%),Kennedy,Female,25-29 years,57.9,Qld,568 993,Profile of electorate of Kennedy,2009
Total participants,Leichhardt,Female,25-29 years,2728,Qld,148 988,Profile of electorate of Leichhardt,2009
Eligible participants,Leichhardt,Female,25-29 years,4784,Qld,148 988,Profile of electorate of Leichhardt,2009
Participation rate (%),Leichhardt,Female,25-29 years,57,Qld,148 988,Profile of electorate of Leichhardt,2009
Total participants,Lilley,Female,25-29 years,3963,Qld,147,Profile of electorate of Lilley,2009
Eligible participants,Lilley,Female,25-29 years,4956,Qld,147,Profile of electorate of Lilley,2009
Participation rate (%),Lilley,Female,25-29 years,80,Qld,147,Profile of electorate of Lilley,2009
Total participants,Longman,Female,25-29 years,3077,Qld,1 239,Profile of electorate of Longman,2009
Eligible participants,Longman,Female,25-29 years,4383,Qld,1 239,Profile of electorate of Longman,2009
Participation rate (%),Longman,Female,25-29 years,70.2,Qld,1 239,Profile of electorate of Longman,2009
Total participants,Maranoa,Female,25-29 years,2420,Qld,731 297,Profile of electorate of Maranoa,2009
Eligible participants,Maranoa,Female,25-29 years,3567,Qld,731 297,Profile of electorate of Maranoa,2009
Participation rate (%),Maranoa,Female,25-29 years,67.8,Qld,731 297,Profile of electorate of Maranoa,2009
Total participants,McPherson,Female,25-29 years,3086,Qld,230,Profile of electorate of McPherson,2009
Eligible participants,McPherson,Female,25-29 years,4234,Qld,230,Profile of electorate of McPherson,2009
Participation rate (%),McPherson,Female,25-29 years,72.9,Qld,230,Profile of electorate of McPherson,2009
Total participants,Moncrieff,Female,25-29 years,3130,Qld,92,Profile of electorate of Moncrieff,2009
Eligible participants,Moncrieff,Female,25-29 years,4488,Qld,92,Profile of electorate of Moncrieff,2009
Participation rate (%),Moncrieff,Female,25-29 years,69.7,Qld,92,Profile of electorate of Moncrieff,2009
Total participants,Moreton,Female,25-29 years,3253,Qld,111,Profile of electorate of Moreton,2009
Eligible participants,Moreton,Female,25-29 years,4158,Qld,111,Profile of electorate of Moreton,2009
Participation rate (%),Moreton,Female,25-29 years,78.2,Qld,111,Profile of electorate of Moreton,2009
Total participants,Oxley,Female,25-29 years,3220,Qld,155,Profile of electorate of Oxley,2009
Eligible participants,Oxley,Female,25-29 years,4425,Qld,155,Profile of electorate of Oxley,2009
Participation rate (%),Oxley,Female,25-29 years,72.8,Qld,155,Profile of electorate of Oxley,2009
Total participants,Petrie,Female,25-29 years,3125,Qld,152,Profile of electorate of Petrie,2009
Eligible participants,Petrie,Female,25-29 years,4364,Qld,152,Profile of electorate of Petrie,2009
Participation rate (%),Petrie,Female,25-29 years,71.6,Qld,152,Profile of electorate of Petrie,2009
Total participants,Rankin,Female,25-29 years,3161,Qld,131,Profile of electorate of Rankin,2009
Eligible participants,Rankin,Female,25-29 years,4664,Qld,131,Profile of electorate of Rankin,2009
Participation rate (%),Rankin,Female,25-29 years,67.8,Qld,131,Profile of electorate of Rankin,2009
Total participants,Ryan,Female,25-29 years,3513,Qld,441,Profile of electorate of Ryan,2009
Eligible participants,Ryan,Female,25-29 years,4180,Qld,441,Profile of electorate of Ryan,2009
Participation rate (%),Ryan,Female,25-29 years,84,Qld,441,Profile of electorate of Ryan,2009
Total participants,Wide Bay,Female,25-29 years,1782,Qld,14 573,Profile of electorate of Wide Bay,2009
Eligible participants,Wide Bay,Female,25-29 years,2635,Qld,14 573,Profile of electorate of Wide Bay,2009
Participation rate (%),Wide Bay,Female,25-29 years,67.6,Qld,14 573,Profile of electorate of Wide Bay,2009
Total participants,Wright,Female,25-29 years,2662,Qld,7 589,Profile of electorate of Wright,2009
Eligible participants,Wright,Female,25-29 years,3667,Qld,7 589,Profile of electorate of Wright,2009
Participation rate (%),Wright,Female,25-29 years,72.6,Qld,7 589,Profile of electorate of Wright,2009
Total participants,Adelaide,Female,25-29 years,4004,SA,76,Profile of electorate of Adelaide,2011
Eligible participants,Adelaide,Female,25-29 years,4897,SA,76,Profile of electorate of Adelaide,2011
Participation rate (%),Adelaide,Female,25-29 years,81.8,SA,76,Profile of electorate of Adelaide,2011
Total participants,Barker,Female,25-29 years,2159,SA,63 886,Profile of electorate of Barker,2011
Eligible participants,Barker,Female,25-29 years,3232,SA,63 886,Profile of electorate of Barker,2011
Participation rate (%),Barker,Female,25-29 years,66.8,SA,63 886,Profile of electorate of Barker,2011
Total participants,Boothby,Female,25-29 years,2934,SA,130,Profile of electorate of Boothby,2011
Eligible participants,Boothby,Female,25-29 years,3573,SA,130,Profile of electorate of Boothby,2011
Participation rate (%),Boothby,Female,25-29 years,82.1,SA,130,Profile of electorate of Boothby,2011
Total participants,Grey,Female,25-29 years,2293,SA,904 881,Profile of electorate of Grey,2011
Eligible participants,Grey,Female,25-29 years,3497,SA,904 881,Profile of electorate of Grey,2011
Participation rate (%),Grey,Female,25-29 years,65.6,SA,904 881,Profile of electorate of Grey,2011
Total participants,Hindmarsh,Female,25-29 years,3460,SA,78,Profile of electorate of Hindmarsh,2011
Eligible participants,Hindmarsh,Female,25-29 years,4267,SA,78,Profile of electorate of Hindmarsh,2011
Participation rate (%),Hindmarsh,Female,25-29 years,81.1,SA,78,Profile of electorate of Hindmarsh,2011
Total participants,Kingston,Female,25-29 years,3475,SA,171,Profile of electorate of Kingston,2011
Eligible participants,Kingston,Female,25-29 years,4437,SA,171,Profile of electorate of Kingston,2011
Participation rate (%),Kingston,Female,25-29 years,78.3,SA,171,Profile of electorate of Kingston,2011
Total participants,Makin,Female,25-29 years,3112,SA,130,Profile of electorate of Makin,2011
Eligible participants,Makin,Female,25-29 years,4110,SA,130,Profile of electorate of Makin,2011
Participation rate (%),Makin,Female,25-29 years,75.7,SA,130,Profile of electorate of Makin,2011
Total participants,Mayo,Female,25-29 years,2184,SA,9 315,Profile of electorate of Mayo,2011
Eligible participants,Mayo,Female,25-29 years,2759,SA,9 315,Profile of electorate of Mayo,2011
Participation rate (%),Mayo,Female,25-29 years,79.2,SA,9 315,Profile of electorate of Mayo,2011
Total participants,Port Adelaide,Female,25-29 years,3554,SA,181,Profile of electorate of Port Adelaide,2011
Eligible participants,Port Adelaide,Female,25-29 years,4836,SA,181,Profile of electorate of Port Adelaide,2011
Participation rate (%),Port Adelaide,Female,25-29 years,73.5,SA,181,Profile of electorate of Port Adelaide,2011
Total participants,Sturt,Female,25-29 years,2738,SA,85,Profile of electorate of Sturt,2011
Eligible participants,Sturt,Female,25-29 years,3495,SA,85,Profile of electorate of Sturt,2011
Participation rate (%),Sturt,Female,25-29 years,78.3,SA,85,Profile of electorate of Sturt,2011
Total participants,Wakefield,Female,25-29 years,3514,SA,6 407,Profile of electorate of Wakefield,2011
Eligible participants,Wakefield,Female,25-29 years,5072,SA,6 407,Profile of electorate of Wakefield,2011
Participation rate (%),Wakefield,Female,25-29 years,69.3,SA,6 407,Profile of electorate of Wakefield,2011
Total participants,Brand,Female,25-29 years,3618,WA,377,Profile of electorate of Brand,2016
Eligible participants,Brand,Female,25-29 years,5063,WA,377,Profile of electorate of Brand,2016
Participation rate (%),Brand,Female,25-29 years,71.5,WA,377,Profile of electorate of Brand,2016
Total participants,Burt,Female,25-29 years,3342,WA,172,Profile of electorate of Burt,2016
Eligible participants,Burt,Female,25-29 years,4585,WA,172,Profile of electorate of Burt,2016
Participation rate (%),Burt,Female,25-29 years,72.9,WA,172,Profile of electorate of Burt,2016
Total participants,Canning,Female,25-29 years,2692,WA,6 304,Profile of electorate of Canning,2016
Eligible participants,Canning,Female,25-29 years,3764,WA,6 304,Profile of electorate of Canning,2016
Participation rate (%),Canning,Female,25-29 years,71.5,WA,6 304,Profile of electorate of Canning,2016
Total participants,Cowan,Female,25-29 years,2883,WA,180,Profile of electorate of Cowan,2016
Eligible participants,Cowan,Female,25-29 years,3861,WA,180,Profile of electorate of Cowan,2016
Participation rate (%),Cowan,Female,25-29 years,74.7,WA,180,Profile of electorate of Cowan,2016
Total participants,Curtin,Female,25-29 years,3370,WA,98,Profile of electorate of Curtin,2016
Eligible participants,Curtin,Female,25-29 years,4059,WA,98,Profile of electorate of Curtin,2016
Participation rate (%),Curtin,Female,25-29 years,83,WA,98,Profile of electorate of Curtin,2016
Total participants,Durack,Female,25-29 years,2722,WA,1 629 858,Profile of electorate Durack,2016
Eligible participants,Durack,Female,25-29 years,4317,WA,1 629 858,Profile of electorate Durack,2016
Participation rate (%),Durack,Female,25-29 years,63.1,WA,1 629 858,Profile of electorate Durack,2016
Total participants,Forrest,Female,25-29 years,2507,WA,11 072,Profile of electorate of Forrest,2016
Eligible participants,Forrest,Female,25-29 years,3455,WA,11 072,Profile of electorate of Forrest,2016
Participation rate (%),Forrest,Female,25-29 years,72.6,WA,11 072,Profile of electorate of Forrest,2016
Total participants,Fremantle,Female,25-29 years,3499,WA,196,Profile of electorate of Fremantle,2016
Eligible participants,Fremantle,Female,25-29 years,4412,WA,196,Profile of electorate of Fremantle,2016
Participation rate (%),Fremantle,Female,25-29 years,79.3,WA,196,Profile of electorate of Fremantle,2016
Total participants,Hasluck,Female,25-29 years,2647,WA,1 192,Profile of electorate of Hasluck,2016
Eligible participants,Hasluck,Female,25-29 years,3523,WA,1 192,Profile of electorate of Hasluck,2016
Participation rate (%),Hasluck,Female,25-29 years,75.1,WA,1 192,Profile of electorate of Hasluck,2016
Total participants,Moore,Female,25-29 years,2682,WA,90,Profile of electorate of Moore,2016
Eligible participants,Moore,Female,25-29 years,3320,WA,90,Profile of electorate of Moore,2016
Participation rate (%),Moore,Female,25-29 years,80.8,WA,90,Profile of electorate of Moore,2016
Total participants,O'Connor,Female,25-29 years,2328,WA,868 576,Profile of electorate of O'Connor,2016
Eligible participants,O'Connor,Female,25-29 years,3499,WA,868 576,Profile of electorate of O'Connor,2016
Participation rate (%),O'Connor,Female,25-29 years,66.5,WA,868 576,Profile of electorate of O'Connor,2016
Total participants,Pearce,Female,25-29 years,3950,WA,13 250,Profile of electorate of Pearce,2016
Eligible participants,Pearce,Female,25-29 years,5435,WA,13 250,Profile of electorate of Pearce,2016
Participation rate (%),Pearce,Female,25-29 years,72.7,WA,13 250,Profile of electorate of Pearce,2016
Total participants,Perth,Female,25-29 years,4008,WA,80,Profile of electorate of Perth,2016
Eligible participants,Perth,Female,25-29 years,4936,WA,80,Profile of electorate of Perth,2016
Participation rate (%),Perth,Female,25-29 years,81.2,WA,80,Profile of electorate of Perth,2016
Total participants,Stirling,Female,25-29 years,3132,WA,74,Profile of electorate of Stirling,2016
Eligible participants,Stirling,Female,25-29 years,4156,WA,74,Profile of electorate of Stirling,2016
Participation rate (%),Stirling,Female,25-29 years,75.4,WA,74,Profile of electorate of Stirling,2016
Total participants,Swan,Female,25-29 years,3438,WA,134,Profile of electorate of Swan,2016
Eligible participants,Swan,Female,25-29 years,4566,WA,134,Profile of electorate of Swan,2016
Participation rate (%),Swan,Female,25-29 years,75.3,WA,134,Profile of electorate of Swan,2016
Total participants,Tangney,Female,25-29 years,2388,WA,83,Profile of electorate of Tangney,2016
Eligible participants,Tangney,Female,25-29 years,2937,WA,83,Profile of electorate of Tangney,2016
Participation rate (%),Tangney,Female,25-29 years,81.3,WA,83,Profile of electorate of Tangney,2016
Total participants,Bass,Female,25-29 years,1968,Tas.,7 975,Profile of electorate of Bass,2017
Eligible participants,Bass,Female,25-29 years,2749,Tas.,7 975,Profile of electorate of Bass,2017
Participation rate (%),Bass,Female,25-29 years,71.6,Tas.,7 975,Profile of electorate of Bass,2017
Total participants,Braddon,Female,25-29 years,1611,Tas.,21 369,Profile of electorate of Braddon,2017
Eligible participants,Braddon,Female,25-29 years,2510,Tas.,21 369,Profile of electorate of Braddon,2017
Participation rate (%),Braddon,Female,25-29 years,64.2,Tas.,21 369,Profile of electorate of Braddon,2017
Total participants,Denison,Female,25-29 years,2392,NA,NA,NA,NA
Eligible participants,Denison,Female,25-29 years,2996,NA,NA,NA,NA
Participation rate (%),Denison,Female,25-29 years,79.8,NA,NA,NA,NA
Total participants,Franklin,Female,25-29 years,2009,Tas.,10 009,Profile of electorate of Franklin,2017
Eligible participants,Franklin,Female,25-29 years,2608,Tas.,10 009,Profile of electorate of Franklin,2017
Participation rate (%),Franklin,Female,25-29 years,77,Tas.,10 009,Profile of electorate of Franklin,2017
Total participants,Lyons,Female,25-29 years,1632,Tas.,35 721,Profile of electorate of Lyons,2017
Eligible participants,Lyons,Female,25-29 years,2397,Tas.,35 721,Profile of electorate of Lyons,2017
Participation rate (%),Lyons,Female,25-29 years,68.1,Tas.,35 721,Profile of electorate of Lyons,2017
Total participants,Lingiari,Female,25-29 years,1827,NT,1 348 158,Profile of electorate of Lingiari,2017
Eligible participants,Lingiari,Female,25-29 years,4035,NT,1 348 158,Profile of electorate of Lingiari,2017
Participation rate (%),Lingiari,Female,25-29 years,45.3,NT,1 348 158,Profile of electorate of Lingiari,2017
Total participants,Solomon,Female,25-29 years,2319,NT,191,Profile of electorate of Solomon,2017
Eligible participants,Solomon,Female,25-29 years,3647,NT,191,Profile of electorate of Solomon,2017
Participation rate (%),Solomon,Female,25-29 years,63.6,NT,191,Profile of electorate of Solomon,2017
Total participants,Canberra,Female,25-29 years,5343,ACT,2 002,Profile of electorate of Canberra,2016
Eligible participants,Canberra,Female,25-29 years,6464,ACT,2 002,Profile of electorate of Canberra,2016
Participation rate (%),Canberra,Female,25-29 years,82.7,ACT,2 002,Profile of electorate of Canberra,2016
Total participants,Fenner,Female,25-29 years,5864,ACT,459,Profile of electorate of Fenner,2016
Eligible participants,Fenner,Female,25-29 years,7233,ACT,459,Profile of electorate of Fenner,2016
Participation rate (%),Fenner,Female,25-29 years,81.1,ACT,459,Profile of electorate of Fenner,2016
Total participants,Banks,Female,30-34 years,3018,NSW,53,Profile of electorate of Banks,2016
Eligible participants,Banks,Female,30-34 years,4070,NSW,53,Profile of electorate of Banks,2016
Participation rate (%),Banks,Female,30-34 years,74.2,NSW,53,Profile of electorate of Banks,2016
Total participants,Barton,Female,30-34 years,3853,NSW,40,Profile of electorate of Barton,2016
Eligible participants,Barton,Female,30-34 years,5273,NSW,40,Profile of electorate of Barton,2016
Participation rate (%),Barton,Female,30-34 years,73.1,NSW,40,Profile of electorate of Barton,2016
Total participants,Bennelong,Female,30-34 years,3338,NSW,60,Profile of electorate of Bennelong,2016
Eligible participants,Bennelong,Female,30-34 years,4420,NSW,60,Profile of electorate of Bennelong,2016
Participation rate (%),Bennelong,Female,30-34 years,75.5,NSW,60,Profile of electorate of Bennelong,2016
Total participants,Berowra,Female,30-34 years,2401,NSW,786,Profile of electorate of Berowra,2016
Eligible participants,Berowra,Female,30-34 years,2977,NSW,786,Profile of electorate of Berowra,2016
Participation rate (%),Berowra,Female,30-34 years,80.7,NSW,786,Profile of electorate of Berowra,2016
Total participants,Blaxland,Female,30-34 years,3401,NSW,61,Profile of electorate of Blaxland,2016
Eligible participants,Blaxland,Female,30-34 years,4843,NSW,61,Profile of electorate of Blaxland,2016
Participation rate (%),Blaxland,Female,30-34 years,70.2,NSW,61,Profile of electorate of Blaxland,2016
Total participants,Bradfield,Female,30-34 years,2481,NSW,101,Profile of electorate of Bradfield,2016
Eligible participants,Bradfield,Female,30-34 years,3265,NSW,101,Profile of electorate of Bradfield,2016
Participation rate (%),Bradfield,Female,30-34 years,76,NSW,101,Profile of electorate of Bradfield,2016
Total participants,Calare,Female,30-34 years,3218,NSW,32 666,Profile of electorate of Calare,2016
Eligible participants,Calare,Female,30-34 years,4447,NSW,32 666,Profile of electorate of Calare,2016
Participation rate (%),Calare,Female,30-34 years,72.4,NSW,32 666,Profile of electorate of Calare,2016
Total participants,Chifley,Female,30-34 years,3662,NSW,126,Profile of electorate of Chifley,2016
Eligible participants,Chifley,Female,30-34 years,5437,NSW,126,Profile of electorate of Chifley,2016
Participation rate (%),Chifley,Female,30-34 years,67.4,NSW,126,Profile of electorate of Chifley,2016
Total participants,Cook,Female,30-34 years,3137,NSW,94,Profile of electorate of Cook,2016
Eligible participants,Cook,Female,30-34 years,3938,NSW,94,Profile of electorate of Cook,2016
Participation rate (%),Cook,Female,30-34 years,79.7,NSW,94,Profile of electorate of Cook,2016
Total participants,Cowper,Female,30-34 years,2557,NSW,7 296,Profile of electorate of Cowper,2016
Eligible participants,Cowper,Female,30-34 years,3669,NSW,7 296,Profile of electorate of Cowper,2016
Participation rate (%),Cowper,Female,30-34 years,69.7,NSW,7 296,Profile of electorate of Cowper,2016
Total participants,Cunningham,Female,30-34 years,3489,NSW,519,Profile of electorate of Cunningham,2016
Eligible participants,Cunningham,Female,30-34 years,4352,NSW,519,Profile of electorate of Cunningham,2016
Participation rate (%),Cunningham,Female,30-34 years,80.2,NSW,519,Profile of electorate of Cunningham,2016
Total participants,Dobell,Female,30-34 years,3266,NSW,787,Profile of electorate of Dobell,2016
Eligible participants,Dobell,Female,30-34 years,4334,NSW,787,Profile of electorate of Dobell,2016
Participation rate (%),Dobell,Female,30-34 years,75.4,NSW,787,Profile of electorate of Dobell,2016
Total participants,Eden-Monaro,Female,30-34 years,2909,NSW,41 617,Profile of electorate of Eden-Monaro,2016
Eligible participants,Eden-Monaro,Female,30-34 years,3873,NSW,41 617,Profile of electorate of Eden-Monaro,2016
Participation rate (%),Eden-Monaro,Female,30-34 years,75.1,NSW,41 617,Profile of electorate of Eden-Monaro,2016
Total participants,Farrer,Female,30-34 years,2628,NSW,126 590,Profile of electorate of Farrer,2016
Eligible participants,Farrer,Female,30-34 years,3755,NSW,126 590,Profile of electorate of Farrer,2016
Participation rate (%),Farrer,Female,30-34 years,70,NSW,126 590,Profile of electorate of Farrer,2016
Total participants,Fowler,Female,30-34 years,2888,NSW,69,Profile of electorate of Fowler,2016
Eligible participants,Fowler,Female,30-34 years,4353,NSW,69,Profile of electorate of Fowler,2016
Participation rate (%),Fowler,Female,30-34 years,66.3,NSW,69,Profile of electorate of Fowler,2016
Total participants,Gilmore,Female,30-34 years,2409,NSW,6 342,Profile of electorate of Gilmore,2016
Eligible participants,Gilmore,Female,30-34 years,3345,NSW,6 342,Profile of electorate of Gilmore,2016
Participation rate (%),Gilmore,Female,30-34 years,72,NSW,6 342,Profile of electorate of Gilmore,2016
Total participants,Grayndler,Female,30-34 years,5423,NSW,32,Profile of electorate of Grayndler,2016
Eligible participants,Grayndler,Female,30-34 years,6302,NSW,32,Profile of electorate of Grayndler,2016
Participation rate (%),Grayndler,Female,30-34 years,86.1,NSW,32,Profile of electorate of Grayndler,2016
Total participants,Greenway,Female,30-34 years,4052,NSW,81,Profile of electorate of Greenway,2016
Eligible participants,Greenway,Female,30-34 years,5719,NSW,81,Profile of electorate of Greenway,2016
Participation rate (%),Greenway,Female,30-34 years,70.9,NSW,81,Profile of electorate of Greenway,2016
Total participants,Hughes,Female,30-34 years,3527,NSW,369,Profile of electorate of Hughes,2016
Eligible participants,Hughes,Female,30-34 years,4288,NSW,369,Profile of electorate of Hughes,2016
Participation rate (%),Hughes,Female,30-34 years,82.3,NSW,369,Profile of electorate of Hughes,2016
